DeployID,Ptt,DepthSensor,Source,Instr,Day,Time,LocationQuality,Latitude,Longitude,Depth,DRange,Temperature,TRange
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:45:00,,,,219.0,25.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:46:15,,,,142.5,13.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:47:30,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:48:45,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:50:00,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:51:15,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:52:30,,,,142.5,13.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:53:45,,,,175.5,24.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:55:00,,,,175.5,24.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:56:15,,,,175.5,24.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:57:30,,,,38.0,6.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,20:58:45,,,,3.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:00:00,,,,8.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:01:15,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:02:30,,,,13.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:03:45,,,,166.5,22.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:05:00,,,,166.5,22.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:06:15,,,,135.5,12.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:07:30,,,,166.5,22.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:08:45,,,,208.0,23.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:10:00,,,,166.5,22.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:11:15,,,,26.0,5.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:12:30,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:13:45,,,,8.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:15:00,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:16:15,,,,93.5,11.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:17:30,,,,73.0,11.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:18:45,,,,26.0,5.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:20:00,,,,8.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:21:15,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:22:30,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:23:45,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:25:00,,,,135.5,12.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:26:15,,,,166.5,22.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:27:30,,,,250.0,23.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:28:45,,,,292.0,24.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:30:00,,,,292.0,24.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:31:15,,,,292.0,24.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:32:30,,,,250.0,23.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:33:45,,,,208.0,23.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:35:00,,,,93.5,11.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:36:15,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:37:30,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:38:45,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:40:00,,,,8.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:41:15,,,,93.5,11.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:42:30,,,,208.0,23.25,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:43:45,,,,135.5,12.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:45:00,,,,57.5,6.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:46:15,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:47:30,,,,13.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:48:45,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:50:00,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:51:15,,,,36.5,6.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:52:30,,,,73.0,11.50,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:53:45,,,,36.5,6.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:55:00,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:56:15,,,,13.0,3.00,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:57:30,,,,2.5,2.75,,
"131134",131134,,Transmission,Mk10,25-Apr-2016,21:58:45,,,,26.0,5.75,,
