Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
13440,131115,7,N,3,7,11-Nov-2013,23:25:06,47.6770,-122.1320,"",401677401,-121,50,0,11-Nov-2013,23:22:18,,,660,,,,,,,2,172,215,117,144,0,242
13440,131115,7,N,3,7,11-Nov-2013,23:25:06,47.6770,-122.1320,"",401677401,-121,50,0,11-Nov-2013,23:23:18,,,660,,,,,,,2,6,215,117,208,65,87
13440,131115,7,N,3,7,11-Nov-2013,23:25:06,47.6770,-122.1320,"",401677401,-121,50,0,11-Nov-2013,23:24:18,,,660,,,,,,,2,6,215,118,16,57,87
13440,131115,7,N,3,7,11-Nov-2013,23:25:06,47.6770,-122.1320,"",401677401,-121,50,0,11-Nov-2013,23:25:18,,,660,,,,,,,2,6,215,118,80,237,86
13440,131115,7,N,3,7,11-Nov-2013,23:25:06,47.6770,-122.1320,"",401677401,-121,50,0,11-Nov-2013,23:26:18,,,660,,,,,,,2,172,215,118,144,0,246
13440,131115,7,N,3,7,11-Nov-2013,23:25:06,47.6770,-122.1320,"",401677401,-121,50,0,11-Nov-2013,23:27:18,,,660,,,,,,,2,6,215,118,208,5,87
13440,131115,7,N,3,7,11-Nov-2013,23:25:06,47.6770,-122.1320,"",401677401,-121,50,0,11-Nov-2013,23:28:18,,,660,,,,,,,2,6,215,119,16,197,86
13440,131115,7,N,3,7,11-Nov-2013,23:25:06,47.6770,-122.1320,"",401677401,-121,50,0,11-Nov-2013,23:29:18,,,660,,,,,,,2,6,215,119,80,17,87
13440,131115,7,N,3,7,11-Nov-2013,23:25:06,47.6770,-122.1320,"",401677401,-121,50,0,11-Nov-2013,23:30:18,,,660,,,,,,,2,172,213,119,144,0,250
13440,131115,7,K,3,8,11-Nov-2013,23:49:24,47.6770,-122.1370,"",401677401,-121,50,0,11-Nov-2013,23:45:18,,,540,,,,,,,2,6,215,123,80,65,84
13440,131115,7,K,3,8,11-Nov-2013,23:49:24,47.6770,-122.1370,"",401677401,-121,50,0,11-Nov-2013,23:46:18,,,540,,,,,,,2,172,209,123,144,1,10
13440,131115,7,K,3,8,11-Nov-2013,23:49:24,47.6770,-122.1370,"",401677401,-121,50,0,11-Nov-2013,23:47:18,,,540,,,,,,,2,6,215,123,208,169,85
13440,131115,7,K,3,8,11-Nov-2013,23:49:24,47.6770,-122.1370,"",401677401,-121,50,0,11-Nov-2013,23:48:18,,,540,,,,,,,2,6,215,124,16,225,84
13440,131115,7,K,3,8,11-Nov-2013,23:49:24,47.6770,-122.1370,"",401677401,-121,50,0,11-Nov-2013,23:49:18,,,540,,,,,,,2,6,215,124,80,53,85
13440,131115,7,K,3,8,11-Nov-2013,23:49:24,47.6770,-122.1370,"",401677401,-121,50,0,11-Nov-2013,23:50:18,,,540,,,,,,,2,172,207,124,144,1,14
13440,131115,19,K,3,8,11-Nov-2013,23:49:24,47.6770,-122.1370,"",401677401,-121,50,0,11-Nov-2013,23:51:18,,,540,,,,,,,6,6,215,124,208,210,162,50,215,99,192,6,176,80,236,237,60,0,0
13440,131115,7,K,3,8,11-Nov-2013,23:49:24,47.6770,-122.1370,"",401677401,-121,50,0,11-Nov-2013,23:52:18,,,540,,,,,,,2,6,215,125,16,29,85
13440,131115,7,K,3,8,11-Nov-2013,23:49:24,47.6770,-122.1370,"",401677401,-121,50,0,11-Nov-2013,23:54:18,,,540,,,,,,,2,172,207,125,144,1,18
13440,131115,7,R,2,9,12-Nov-2013,01:00:32,47.6770,-122.1330,"",401677402,-131,68,0,12-Nov-2013,00:58:18,,,240,,,,,,,2,172,182,14,144,1,82
13440,131115,7,R,2,9,12-Nov-2013,01:00:32,47.6770,-122.1330,"",401677402,-131,68,0,12-Nov-2013,01:00:18,,,240,,,,,,,2,6,216,16,16,176,29
13440,131115,19,R,2,9,12-Nov-2013,01:00:32,47.6770,-122.1330,"",401677402,-131,68,0,12-Nov-2013,01:01:18,,,240,,,,,,,6,6,216,16,80,255,125,50,231,147,192,6,176,0,235,253,60,0,0
13440,131115,7,R,2,9,12-Nov-2013,01:00:32,47.6770,-122.1330,"",401677402,-131,68,0,12-Nov-2013,01:02:18,,,240,,,,,,,2,172,180,16,144,1,86
13440,131115,7,N,2,10,12-Nov-2013,01:06:17,47.6780,-122.1360,"",401677402,-131,50,0,12-Nov-2013,01:06:18,,,240,,,,,,,2,172,178,17,144,1,90
13440,131115,7,N,2,10,12-Nov-2013,01:06:17,47.6780,-122.1360,"",401677402,-131,50,0,12-Nov-2013,01:07:18,,,240,,,,,,,2,6,216,17,208,112,28
13440,131115,7,N,2,10,12-Nov-2013,01:06:17,47.6780,-122.1360,"",401677402,-131,50,0,12-Nov-2013,01:08:18,,,240,,,,,,,2,6,216,18,16,8,28
13440,131115,7,N,2,10,12-Nov-2013,01:06:17,47.6780,-122.1360,"",401677402,-131,50,0,12-Nov-2013,01:09:18,,,240,,,,,,,2,6,216,18,80,220,29
13440,131115,7,N,2,10,12-Nov-2013,01:06:17,47.6780,-122.1360,"",401677402,-131,50,0,12-Nov-2013,01:10:18,,,240,,,,,,,2,172,178,18,144,1,94
13440,131115,7,K,3,11,12-Nov-2013,01:28:47,47.6780,-122.1340,"",401677403,-129,58,0,12-Nov-2013,01:27:18,,,360,,,,,,,2,6,216,22,208,4,29
13440,131115,7,K,3,11,12-Nov-2013,01:28:47,47.6780,-122.1340,"",401677403,-129,58,0,12-Nov-2013,01:28:18,,,360,,,,,,,2,6,216,23,16,196,28
13440,131115,7,K,3,11,12-Nov-2013,01:28:47,47.6780,-122.1340,"",401677403,-129,58,0,12-Nov-2013,01:29:18,,,360,,,,,,,2,6,216,23,80,16,29
13440,131115,7,K,3,11,12-Nov-2013,01:28:47,47.6780,-122.1340,"",401677403,-129,58,0,12-Nov-2013,01:30:18,,,360,,,,,,,2,172,176,23,144,1,114
13440,131115,7,K,3,11,12-Nov-2013,01:28:47,47.6780,-122.1340,"",401677403,-129,58,0,12-Nov-2013,01:31:18,,,360,,,,,,,2,6,216,23,208,248,28
13440,131115,19,K,3,11,12-Nov-2013,01:28:47,47.6780,-122.1340,"",401677403,-129,58,0,12-Nov-2013,01:32:18,,,360,,,,,,,6,6,216,24,16,75,104,50,247,51,192,6,176,0,235,253,60,0,0
13440,131115,7,K,3,11,12-Nov-2013,01:28:47,47.6780,-122.1340,"",401677403,-129,58,0,12-Nov-2013,01:33:18,,,360,,,,,,,2,6,216,24,80,4,30


PTT,Diags,Passes,Msgs
131115,0,11,67,
