"DeployID","Platform ID No.","Prg No.","Latitude","Longitude","Loc. quality","Loc. date","Loc. type","Altitude","Pass","Sat.","Mote Id","Frequency","Msg Date","Comp.","Msg","> - 120 DB","Best level","Delta freq.","Long. 1","Lat. sol. 1","Long. 2","Lat. sol. 2","Loc. idx","Nopc","Error radius","Semi-major axis","Semi-minor axis","Ellipse orientation","GDOP","SENSOR #01","SENSOR #02","SENSOR #03","SENSOR #04","SENSOR #05","SENSOR #06","SENSOR #07","SENSOR #08","SENSOR #09","SENSOR #10","SENSOR #11","SENSOR #12","SENSOR #13","SENSOR #14","SENSOR #15","SENSOR #16","SENSOR #17","SENSOR #18","SENSOR #19","SENSOR #20","SENSOR #21","SENSOR #22","SENSOR #23","SENSOR #24","SENSOR #25","SENSOR #26","SENSOR #27","SENSOR #28","SENSOR #29","SENSOR #30","SENSOR #31","SENSOR #32"
"",131128,13440,47.677,-122.138,2,11/25/2013 20:25:37,Argos,,300,P,,401677452,11/25/2013 20:24:38,1,5,,,401677452,-122.138,47.677,,,,,,,,,,0,180,189,70,36,0,198,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.677,-122.138,2,11/25/2013 20:25:37,Argos,,300,P,,401677452,11/25/2013 20:25:38,1,5,,,401677452,-122.138,47.677,,,,,,,,,,0,6,243,70,100,228,75,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.677,-122.138,2,11/25/2013 20:25:37,Argos,,300,P,,401677452,11/25/2013 20:26:38,1,5,,,401677452,-122.138,47.677,,,,,,,,,,0,6,243,70,164,216,75,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.677,-122.138,2,11/25/2013 20:25:37,Argos,,300,P,,401677452,11/25/2013 20:28:38,1,5,,,401677452,-122.138,47.677,,,,,,,,,,0,180,183,71,36,0,202,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.677,-122.138,2,11/25/2013 20:25:37,Argos,,300,P,,401677452,11/25/2013 20:29:38,1,5,,,401677452,-122.138,47.677,,,,,,,,,,0,6,243,71,100,24,74,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.679,-122.134,1,11/25/2013 20:44:07,Argos,,240,A,,401677451,11/25/2013 20:43:38,1,4,,,401677451,-122.134,47.679,,,,,,,,,,2,7,243,74,228,156,74,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.679,-122.134,1,11/25/2013 20:44:07,Argos,,240,A,,401677451,11/25/2013 20:44:38,1,4,,,401677451,-122.134,47.679,,,,,,,,,,6,172,63,75,4,32,218,52,87,182,132,5,0,80,28,13,4,0,1,,,,,,,,,,,,,,
"",131128,13440,47.679,-122.134,1,11/25/2013 20:44:07,Argos,,240,A,,401677451,11/25/2013 20:46:38,1,4,,,401677451,-122.134,47.679,,,,,,,,,,2,6,243,75,164,180,106,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.679,-122.134,1,11/25/2013 20:44:07,Argos,,240,A,,401677451,11/25/2013 20:47:38,1,4,,,401677451,-122.134,47.679,,,,,,,,,,2,6,243,75,228,96,107,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.679,-122.134,A,11/25/2013 20:47:37,Argos,,180,N,,401677450,11/25/2013 20:47:38,1,3,,,401677450,-122.134,47.679,,,,,,,,,,2,6,243,75,228,96,75,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.679,-122.134,A,11/25/2013 20:47:37,Argos,,180,N,,401677450,11/25/2013 20:48:38,1,3,,,401677450,-122.134,47.679,,,,,,,,,,2,172,195,76,36,0,222,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.679,-122.134,A,11/25/2013 20:47:37,Argos,,180,N,,401677450,11/25/2013 20:50:38,1,3,,,401677450,-122.134,47.679,,,,,,,,,,2,6,243,76,164,192,107,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.678,-122.136,3,11/25/2013 22:07:11,Argos,,540,P,,401677447,11/25/2013 22:01:38,1,7,,,401677447,-122.136,47.678,,,,,,,,,,2,6,243,96,100,108,99,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.678,-122.136,3,11/25/2013 22:07:11,Argos,,540,P,,401677447,11/25/2013 22:05:38,1,7,,,401677447,-122.136,47.678,,,,,,,,,,2,6,243,97,100,144,98,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.678,-122.136,3,11/25/2013 22:07:11,Argos,,540,P,,401677447,11/25/2013 22:06:38,1,7,,,401677447,-122.136,47.678,,,,,,,,,,2,6,243,97,164,172,98,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.678,-122.136,3,11/25/2013 22:07:11,Argos,,540,P,,401677447,11/25/2013 22:07:38,1,7,,,401677447,-122.136,47.678,,,,,,,,,,2,6,243,97,228,120,99,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.678,-122.136,3,11/25/2013 22:07:11,Argos,,540,P,,401677447,11/25/2013 22:08:38,1,7,,,401677447,-122.136,47.678,,,,,,,,,,2,164,217,98,36,1,46,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.678,-122.136,3,11/25/2013 22:07:11,Argos,,540,P,,401677447,11/25/2013 22:09:38,1,7,,,401677447,-122.136,47.678,,,,,,,,,,2,6,243,98,100,212,98,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.678,-122.136,3,11/25/2013 22:07:11,Argos,,540,P,,401677447,11/25/2013 22:10:38,1,7,,,401677447,-122.136,47.678,,,,,,,,,,2,6,243,98,164,232,98,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.137,3,11/25/2013 22:30:07,Argos,,300,N,,401677448,11/25/2013 22:28:38,1,6,,,401677448,-122.137,47.676,,,,,,,,,,2,164,209,103,36,1,66,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.137,3,11/25/2013 22:30:07,Argos,,300,N,,401677448,11/25/2013 22:29:38,1,6,,,401677448,-122.137,47.676,,,,,,,,,,2,6,243,103,100,24,98,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.137,3,11/25/2013 22:30:07,Argos,,300,N,,401677448,11/25/2013 22:30:38,1,6,,,401677448,-122.137,47.676,,,,,,,,,,2,6,243,103,164,36,98,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.137,3,11/25/2013 22:30:07,Argos,,300,N,,401677448,11/25/2013 22:31:38,1,6,,,401677448,-122.137,47.676,,,,,,,,,,2,6,243,103,228,240,99,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.137,3,11/25/2013 22:30:07,Argos,,300,N,,401677448,11/25/2013 22:32:38,1,6,,,401677448,-122.137,47.676,,,,,,,,,,2,164,207,104,36,1,70,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.137,3,11/25/2013 22:30:07,Argos,,300,N,,401677448,11/25/2013 22:33:38,1,6,,,401677448,-122.137,47.676,,,,,,,,,,2,6,243,104,100,12,97,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.678,-122.138,3,11/26/2013 18:44:27,Argos,,300,A,,401677451,11/26/2013 18:44:28,1,5,,,401677451,-122.138,47.678,,,,,,,,,,2,164,191,43,26,1,164,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.678,-122.138,3,11/26/2013 18:44:27,Argos,,300,A,,401677451,11/26/2013 18:45:28,1,5,,,401677451,-122.138,47.678,,,,,,,,,,2,6,245,43,90,68,157,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.678,-122.138,3,11/26/2013 18:44:27,Argos,,300,A,,401677451,11/26/2013 18:46:28,1,5,,,401677451,-122.138,47.678,,,,,,,,,,2,6,245,43,154,120,157,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.678,-122.138,3,11/26/2013 18:44:27,Argos,,300,A,,401677451,11/26/2013 18:48:28,1,5,,,401677451,-122.138,47.678,,,,,,,,,,2,164,195,44,26,1,168,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.678,-122.138,3,11/26/2013 18:44:27,Argos,,300,A,,401677451,11/26/2013 18:49:28,1,5,,,401677451,-122.138,47.678,,,,,,,,,,2,6,245,44,90,48,156,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.679,-122.139,3,11/26/2013 19:09:57,Argos,,300,L,,401677447,11/26/2013 19:08:28,1,6,,,401677447,-122.139,47.679,,,,,,,,,,2,164,209,50,26,1,188,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.679,-122.139,3,11/26/2013 19:09:57,Argos,,300,L,,401677447,11/26/2013 19:09:28,1,6,,,401677447,-122.139,47.679,,,,,,,,,,2,6,245,50,90,24,154,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.679,-122.139,3,11/26/2013 19:09:57,Argos,,300,L,,401677447,11/26/2013 19:10:28,1,6,,,401677447,-122.139,47.679,,,,,,,,,,2,6,245,50,154,36,154,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.679,-122.139,3,11/26/2013 19:09:57,Argos,,300,L,,401677447,11/26/2013 19:11:28,1,6,,,401677447,-122.139,47.679,,,,,,,,,,2,6,245,50,218,240,155,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.679,-122.139,3,11/26/2013 19:09:57,Argos,,300,L,,401677447,11/26/2013 19:12:28,1,6,,,401677447,-122.139,47.679,,,,,,,,,,2,164,211,51,26,1,192,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.679,-122.139,3,11/26/2013 19:09:57,Argos,,300,L,,401677447,11/26/2013 19:13:28,1,6,,,401677447,-122.139,47.679,,,,,,,,,,2,6,245,51,90,228,155,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.135,3,11/26/2013 20:11:57,Argos,,360,P,,401677448,11/26/2013 20:11:28,1,6,,,401677448,-122.135,47.676,,,,,,,,,,2,6,245,66,218,48,129,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.135,3,11/26/2013 20:11:57,Argos,,360,P,,401677448,11/26/2013 20:12:28,1,6,,,401677448,-122.135,47.676,,,,,,,,,,2,164,211,67,26,1,252,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.135,3,11/26/2013 20:11:57,Argos,,360,P,,401677448,11/26/2013 20:14:28,1,6,,,401677448,-122.135,47.676,,,,,,,,,,2,6,245,67,154,24,129,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.135,3,11/26/2013 20:11:57,Argos,,360,P,,401677448,11/26/2013 20:15:28,1,6,,,401677448,-122.135,47.676,,,,,,,,,,2,6,245,67,218,204,128,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.135,3,11/26/2013 20:11:57,Argos,,360,P,,401677448,11/26/2013 20:16:28,1,6,,,401677448,-122.135,47.676,,,,,,,,,,2,156,209,68,26,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.676,-122.135,3,11/26/2013 20:11:57,Argos,,360,P,,401677448,11/26/2013 20:17:28,1,6,,,401677448,-122.135,47.676,,,,,,,,,,2,6,245,68,90,80,128,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.677,-122.137,B,11/26/2013 20:26:27,Argos,,120,A,,401677447,11/26/2013 20:25:28,1,2,,,401677447,-122.137,47.677,,,,,,,,,,2,6,245,70,90,232,129,,,,,,,,,,,,,,,,,,,,,,,,,,
"",131128,13440,47.677,-122.137,B,11/26/2013 20:26:27,Argos,,120,A,,401677447,11/26/2013 20:27:28,1,2,,,401677447,-122.137,47.677,,,,,,,,,,2,6,245,70,218,0,128,,,,,,,,,,,,,,,,,,,,,,,,,,
